,ID,Gender,Age,Your Industry,Occupation,2nd Occupation,Job Level,Income,State,Job Role Happiness,Highest Degree Completed,Marital Status,Sexual Satisfaction,Sex Frequency,Orgasm Frequency,Orgasm Faking,Sexual Performance,Excercise Frequency,Desirable Level,Better Sex Before Graduating
324,13363543153,Female,18-29,Advertising & Marketing,Food preparation worker,,Owner/Executive/C-Level,"$0-$9,999",California,Neither happy nor unhappy,Bachelor's Degree,Married or domestic partnership,Satisfied,About once a week,Sometimes,Usually,Average,Several times per week,,Somewhat agree
325,13363540414,Male,30-44,Retail & Consumer Durables,Marketing specialist, Product Designer,Intermediate,"$100,000-$124,999",North Carolina,Somewhat happy,Bachelor's Degree,Married or domestic partnership,Very dissatisfied,Less than once a month,Always,Never,Above average,Several times per week,Very desirable,Strongly agree
326,13363538076,Male,45-60,Insurance,Marketing specialist,,Intermediate,"$100,000-$124,999",Texas,Somewhat happy,Bachelor's Degree,Married or domestic partnership,Very satisfied,A few times a week,Always,Never,Far above average,Once per week,Very desirable,Disagree
327,13363537722,Female,30-44,Manufacturing,Laborer,,Intermediate,"$25,000-$49,999",Iowa,Neither happy nor unhappy,High School,"Single, never married",Dissatisfied,Less than once a month,Usually,Never,Average,Less than once per week,Not at all desirable,Agree
328,13363536250,Female,45-60,Finance & Financial Services,Administrative assistant, Analyst,Intermediate,"$50,000-$74,999",South Carolina,Very happy,High School,Divorced,Neither satisfied nor dissatisfied,Less than once a month,Usually,Rarely,Average,I never work out or exercise,Not so desirable,Neither agree nor disagree
329,13363535249,Female,18-29,I am currently not employed,Cashier,,Entry Level,"$10,000-$24,999",California,Neither happy nor unhappy,High School,"Single, never married",Neither satisfied nor dissatisfied,Less than once a month,Rarely,Never,Average,I never work out or exercise,Not so desirable,Strongly disagree
330,13363533310,Male,> 60,I am currently not employed,Electrician,,Owner/Executive/C-Level,"$50,000-$74,999",Florida,Very happy,Bachelor's Degree,"Single, never married",Neither satisfied nor dissatisfied,A few times a month,Always,Never,Average,Several times per week,Somewhat desirable,Neither agree nor disagree
331,13363532823,Male,> 60,Retail & Consumer Durables,Marketing specialist,,Owner/Executive/C-Level,"$50,000-$74,999",Florida,Very happy,Ph.D. or higher,Married or domestic partnership,Satisfied,A few times a week,Always,Never,Above average,I never work out or exercise,Very desirable,Strongly disagree
332,13363532807,Male,45-60,"Construction, Machinery, and Homes",Carpenter,,Owner/Executive/C-Level,"$125,000-$149,999",New Jersey,Somewhat happy,Bachelor's Degree,Married or domestic partnership,Dissatisfied,Less than once a month,Always,Never,Far above average,Several times per week,Very desirable,Somewhat disagree
333,13363530849,Female,30-44,"Telecommunications, Technology, Internet & Electronics",Software developer,,Entry Level,"$75,000-$99,999",Ohio,Neither happy nor unhappy,Master's Degree,Married or domestic partnership,Dissatisfied,Less than once a month,Rarely,Sometimes,Average,Less than once per week,Somewhat desirable,Somewhat agree
334,13363530703,Male,18-29,Education,Bartender,,Middle Management,"$50,000-$74,999",District of Columbia (DC),Neither happy nor unhappy,No schooling completed,Divorced,Dissatisfied,A few times a month,Sometimes,Sometimes,Below average,Less than once per week,Extremely desirable,Somewhat agree
335,13363529918,Female,45-60,Education,Laborer, Teacher,Other (please specify),Prefer not to answer,New York,Very unhappy,Master's Degree,Married or domestic partnership,Dissatisfied,Less than once a month,Rarely,Usually,Average,Several times per week,Not so desirable,Neither agree nor disagree
336,13363529790,Female,30-44,Education,Operations manager, Teacher,Other (please specify),"$50,000-$74,999",Texas,Neither happy nor unhappy,Master's Degree,"Single, never married",Dissatisfied,Less than once a month,Sometimes,Sometimes,Average,Less than once per week,Somewhat desirable,Somewhat disagree
337,13363526520,Male,30-44,Education,Operations manager,,Entry Level,"$50,000-$74,999",Minnesota,Somewhat happy,High School,Married or domestic partnership,Satisfied,A few times a week,Always,Never,Above average,Several times per week,Very desirable,Neither agree nor disagree
338,13363526508,Male,30-44,Retail & Consumer Durables,Line supervisor,,Middle Management,"$50,000-$74,999",Michigan,Somewhat happy,Bachelor's Degree,Married or domestic partnership,Satisfied,A few times a week,Always,Never,Far above average,Every day of the week,Very desirable,Disagree
339,13363523749,Female,45-60,Healthcare & Pharmaceuticals,Registered nurse,,Intermediate,"$25,000-$49,999",West Virginia,Somewhat happy,Bachelor's Degree,"Single, never married",Very satisfied,A few times a month,Usually,Sometimes,Average,Less than once per week,Not so desirable,Disagree
340,13363522430,Female,45-60,Healthcare & Pharmaceuticals,Registered nurse,,Intermediate,"$25,000-$49,999",Tennessee,Very happy,Bachelor's Degree,Divorced,Satisfied,A few times a month,Always,Never,Above average,I never work out or exercise,Somewhat desirable,Strongly agree
341,13363522336,Male,30-44,"Telecommunications, Technology, Internet & Electronics",Operations manager,,Middle Management,"$200,000+",Mississippi,Somewhat happy,Master's Degree,Married or domestic partnership,Dissatisfied,Less than once a month,Usually,Never,Average,I never work out or exercise,Somewhat desirable,Agree
342,13363516265,Female,45-60,Nonprofit,Bartender, Case manager,Middle Management,"$50,000-$74,999",Texas,Very happy,Bachelor's Degree,"Single, never married",Neither satisfied nor dissatisfied,Less than once a month,Rarely,Sometimes,Below average,I never work out or exercise,Somewhat desirable,Disagree
343,13363516728,Female,30-44,Education,Bookkeeper,,Owner/Executive/C-Level,"$75,000-$99,999",Virginia,Very happy,Bachelor's Degree,"Single, never married",Very satisfied,A few times a week,Usually,Never,Above average,Several times per week,Somewhat desirable,Strongly agree
344,13363514925,Female,45-60,Healthcare & Pharmaceuticals,Medical assistant,,Entry Level,"$25,000-$49,999",Texas,Neither happy nor unhappy,High School,Married or domestic partnership,Neither satisfied nor dissatisfied,A few times a month,Sometimes,Rarely,Average,I never work out or exercise,Somewhat desirable,Neither agree nor disagree
345,13363513950,Male,45-60,Education,Operations manager, SVP,Owner/Executive/C-Level,"$200,000+",New York,Very happy,Bachelor's Degree,Married or domestic partnership,Satisfied,About once a week,Always,Never,Average,Several times per week,Somewhat desirable,Strongly agree
346,13363508066,Male,45-60,Healthcare & Pharmaceuticals,Medical assistant, X-ray,Senior Management,"$150,000-$174,999",Florida,Neither happy nor unhappy,Bachelor's Degree,Married or domestic partnership,Neither satisfied nor dissatisfied,A few times a month,Always,Never,Far above average,Several times per week,Somewhat desirable,Neither agree nor disagree
347,13363507177,Male,> 60,Retail & Consumer Durables,Office clerk,,Senior Management,"$125,000-$149,999",New York,Somewhat happy,High School,Married or domestic partnership,Satisfied,A few times a week,Usually,Never,Average,Several times per week,Somewhat desirable,Neither agree nor disagree
348,13363506577,Female,45-60,I am currently not employed,Laborer,,Other (please specify),"$25,000-$49,999",North Carolina,Neither happy nor unhappy,High School,Married or domestic partnership,Satisfied,Less than once a month,Sometimes,Sometimes,Average,I never work out or exercise,Not so desirable,Somewhat agree
349,13363504393,Female,45-60,Retail & Consumer Durables,Office clerk,,Middle Management,"$50,000-$74,999",Kansas,Somewhat happy,Bachelor's Degree,Divorced,Dissatisfied,About once a week,Sometimes,Sometimes,Average,Once per week,Somewhat desirable,Somewhat disagree
350,13363503792,Female,18-29,"Telecommunications, Technology, Internet & Electronics",Office clerk,,Intermediate,"$25,000-$49,999",Washington,Somewhat happy,High School,Married or domestic partnership,Very satisfied,Every day,Usually,Rarely,Above average,I never work out or exercise,Somewhat desirable,Neither agree nor disagree
351,13363503655,Female,> 60,Healthcare & Pharmaceuticals,Customer service representative,,Intermediate,"$100,000-$124,999",Texas,Very happy,Trade/Vocation School,Married or domestic partnership,Neither satisfied nor dissatisfied,Less than once a month,Sometimes,Always,Average,I never work out or exercise,Not so desirable,Agree
352,13363499219,Female,18-29,Business Support & Logistics,Lawyer, Paralegal,Intermediate,"$50,000-$74,999",Pennsylvania,Very happy,Bachelor's Degree,Married or domestic partnership,Satisfied,A few times a week,Sometimes,Never,Average,Several times per week,Somewhat desirable,Disagree
353,13363498549,Female,45-60,Finance & Financial Services,Office clerk,,Entry Level,"$0-$9,999",California,Very happy,High School,"Single, never married",Very dissatisfied,Less than once a month,Always,Sometimes,Far above average,Several times per week,Extremely desirable,Agree
354,13363497849,Female,30-44,Education,Lawyer,,Owner/Executive/C-Level,"$50,000-$74,999",Florida,Very happy,Bachelor's Degree,Married or domestic partnership,Satisfied,A few times a week,Always,Never,Above average,Several times per week,Somewhat desirable,Agree
355,13363496737,Female,30-44,Healthcare & Pharmaceuticals,Customer service representative, Pre-auth specialist,Intermediate,"$25,000-$49,999",Washington,Somewhat happy,Trade/Vocation School,"Single, never married",Very dissatisfied,Less than once a month,Sometimes,Never,Average,Less than once per week,Not at all desirable,Strongly agree
356,13363495857,Female,45-60,"Telecommunications, Technology, Internet & Electronics",Administrative assistant,,Intermediate,"$25,000-$49,999",Texas,Very happy,Trade/Vocation School,Divorced,Satisfied,Less than once a month,Usually,Sometimes,Average,Less than once per week,Somewhat desirable,Somewhat disagree
357,13363495694,Male,18-29,Food & Beverages,Bartender,,Intermediate,"$25,000-$49,999",Georgia,Somewhat happy,High School,"Single, never married",Very satisfied,A few times a month,Usually,Never,Above average,Several times per week,Somewhat desirable,Neither agree nor disagree
358,13363492680,Female,45-60,Healthcare & Pharmaceuticals,Medical assistant,,Entry Level,"$25,000-$49,999",Georgia,Somewhat happy,High School,"Single, never married",Satisfied,A few times a month,Never,Sometimes,Average,I never work out or exercise,Not so desirable,Strongly agree
359,13363492432,Male,> 60,Real Estate,Operations manager,,Middle Management,Prefer not to answer,Texas,Very happy,Bachelor's Degree,Married or domestic partnership,Very dissatisfied,Less than once a month,Usually,Never,Above average,I never work out or exercise,Somewhat desirable,Neither agree nor disagree
360,13363489590,Male,30-44,"Telecommunications, Technology, Internet & Electronics",Operations manager,,Intermediate,"$75,000-$99,999",Oregon,Neither happy nor unhappy,Bachelor's Degree,Married or domestic partnership,Satisfied,About once a week,Usually,Never,Above average,Several times per week,Somewhat desirable,Somewhat agree
361,13363485784,Female,18-29,Agriculture,Retail sales associate,,Intermediate,"$50,000-$74,999",Texas,Very happy,Bachelor's Degree,Married or domestic partnership,Very satisfied,A few times a week,Always,Never,Far above average,Several times per week,Very desirable,Strongly agree
362,13363483229,Female,18-29,Healthcare & Pharmaceuticals,Medical assistant,,Intermediate,"$200,000+",New Jersey,Very happy,Bachelor's Degree,"Single, never married",Very satisfied,A few times a week,Usually,Never,Average,Several times per week,Somewhat desirable,Strongly agree
363,13363482941,Female,45-60,Healthcare & Pharmaceuticals,Customer service representative,,Intermediate,"$125,000-$149,999",New York,Neither happy nor unhappy,Bachelor's Degree,Married or domestic partnership,Neither satisfied nor dissatisfied,A few times a week,Sometimes,Rarely,Average,Several times per week,Somewhat desirable,Neither agree nor disagree
364,13363481049,Male,> 60,Agriculture,Food preparation worker,,Owner/Executive/C-Level,"$0-$9,999",Alabama,Very happy,Some High School,Married or domestic partnership,Satisfied,Every day,Always,Sometimes,Average,Several times per week,Very desirable,Strongly agree
365,13363474576,Male,30-44,Government,Administrative assistant, Paralegal,Other (please specify),"$75,000-$99,999",Maryland,Neither happy nor unhappy,Bachelor's Degree,Married or domestic partnership,Neither satisfied nor dissatisfied,A few times a month,Usually,Never,Above average,Once per week,Somewhat desirable,Neither agree nor disagree
366,13363469539,Male,30-44,"Telecommunications, Technology, Internet & Electronics",Software developer,,Senior Management,"$200,000+",Wisconsin,Very happy,Bachelor's Degree,Married or domestic partnership,Very satisfied,Every day,Always,Always,Far above average,Every day of the week,Very desirable,Strongly agree
367,13363466557,Female,45-60,Healthcare & Pharmaceuticals,Registered nurse,,Senior Management,"$75,000-$99,999",Washington,Very happy,Master's Degree,Married or domestic partnership,Very satisfied,About once a week,Always,Never,Far above average,Every day of the week,Very desirable,Disagree
368,13363464839,Male,> 60,Healthcare & Pharmaceuticals,Registered nurse,,Other (please specify),"$25,000-$49,999",Georgia,Somewhat happy,Master's Degree,Widowed,Neither satisfied nor dissatisfied,Less than once a month,Usually,Never,Below average,Several times per week,Somewhat desirable,Strongly agree
369,13363464699,Male,45-60,Healthcare & Pharmaceuticals,Marketing specialist,,Middle Management,"$175,000-$199,999",Texas,Very happy,Bachelor's Degree,Married or domestic partnership,Very dissatisfied,Less than once a month,Always,Rarely,Average,Several times per week,Not so desirable,Strongly agree
370,13363460716,Female,30-44,Education,Bookkeeper,,Owner/Executive/C-Level,"$100,000-$124,999",California,Somewhat happy,Master's Degree,Married or domestic partnership,Dissatisfied,A few times a month,Rarely,Never,Above average,Several times per week,Not so desirable,Strongly disagree
371,13363460108,Female,45-60,Manufacturing,Customer service representative, Engineer,Intermediate,"$75,000-$99,999",Indiana,Somewhat unhappy,Bachelor's Degree,Married or domestic partnership,Satisfied,About once a week,Sometimes,Rarely,Above average,Several times per week,Somewhat desirable,Neither agree nor disagree
372,13363456601,Female,30-44,"Telecommunications, Technology, Internet & Electronics",Software developer,,Intermediate,"$75,000-$99,999",Illinois,Somewhat happy,Master's Degree,Married or domestic partnership,Satisfied,About once a week,Usually,Never,Above average,Several times per week,Very desirable,Neither agree nor disagree
373,13363455439,Female,> 60,Education,Software developer, Professor,Middle Management,"$25,000-$49,999",Florida,Somewhat unhappy,Master's Degree,Divorced,Neither satisfied nor dissatisfied,Less than once a month,Sometimes,Sometimes,Average,Once per week,Somewhat desirable,Somewhat disagree
374,13363453945,Female,18-29,Healthcare & Pharmaceuticals,Medical assistant,,Intermediate,Prefer not to answer,Florida,Somewhat happy,Bachelor's Degree,"Single, never married",Satisfied,Less than once a month,Usually,Never,Average,Once per week,Somewhat desirable,Neither agree nor disagree
375,13363453427,Male,45-60,Food & Beverages,Marketing specialist,,Middle Management,"$50,000-$74,999",Ohio,Neither happy nor unhappy,Bachelor's Degree,Married or domestic partnership,Very satisfied,About once a week,Usually,Never,Above average,Several times per week,Somewhat desirable,Disagree
376,13363446704,Male,45-60,Finance & Financial Services,Operations manager,,Middle Management,"$100,000-$124,999",Tennessee,Very happy,Master's Degree,Married or domestic partnership,Very satisfied,A few times a week,Always,Never,Above average,Every day of the week,Very desirable,Neither agree nor disagree
377,13363446286,Male,30-44,"Telecommunications, Technology, Internet & Electronics",Software developer,,Middle Management,"$75,000-$99,999",California,Somewhat happy,Bachelor's Degree,Married or domestic partnership,Satisfied,About once a week,Usually,Never,Above average,Several times per week,Somewhat desirable,Neither agree nor disagree
378,13363442640,Male,> 60,I am currently not employed,Operations manager,,Other (please specify),"$75,000-$99,999",New York,Neither happy nor unhappy,Bachelor's Degree,Married or domestic partnership,Dissatisfied,Less than once a month,Usually,Rarely,Average,Several times per week,Very desirable,Neither agree nor disagree
379,13363441505,Male,> 60,Education,Customer service representative,,Intermediate,"$50,000-$74,999",Florida,Very unhappy,Ph.D. or higher,Married or domestic partnership,Very satisfied,A few times a week,Always,Never,Above average,I never work out or exercise,Extremely desirable,Strongly disagree
380,13363440266,Male,18-29,Food & Beverages,Food preparation worker,,Intermediate,"$10,000-$24,999",New Jersey,Somewhat unhappy,High School,Married or domestic partnership,Satisfied,A few times a week,Always,Never,Average,I never work out or exercise,Not so desirable,Strongly disagree
381,13363438837,Male,> 60,Transportation & Delivery,Truck Driver, Daily driver,Other (please specify),"$25,000-$49,999",Michigan,Neither happy nor unhappy,Bachelor's Degree,"Single, never married",Very dissatisfied,Less than once a month,Always,,Below average,Several times per week,Somewhat desirable,Strongly agree
382,13363437248,Male,18-29,Government,Office clerk, Ordinance Specialist,Entry Level,"$25,000-$49,999",Florida,Neither happy nor unhappy,Bachelor's Degree,"Single, never married",Satisfied,About once a week,Always,Never,Average,I never work out or exercise,Very desirable,Somewhat disagree
383,13363436256,Female,> 60,Transportation & Delivery,Customer service representative,,Middle Management,"$25,000-$49,999",Ohio,Neither happy nor unhappy,High School,Divorced,Neither satisfied nor dissatisfied,About once a week,Usually,Rarely,Above average,Once per week,Somewhat desirable,Agree
384,13363435582,Male,30-44,Education,Police officer, Teacher,Middle Management,"$25,000-$49,999",Washington,Somewhat happy,Bachelor's Degree,Married or domestic partnership,Very dissatisfied,Less than once a month,Sometimes,Rarely,Average,Less than once per week,Not so desirable,Strongly agree
385,13363435452,Female,45-60,Finance & Financial Services,Bookkeeper,,Senior Management,"$50,000-$74,999",California,Very happy,Bachelor's Degree,Married or domestic partnership,Very satisfied,Once a month,Sometimes,Sometimes,Above average,Several times per week,Very desirable,Strongly agree
386,13363427562,Male,45-60,Advertising & Marketing,Marketing specialist,,Middle Management,"$125,000-$149,999",Kansas,Somewhat happy,Bachelor's Degree,Married or domestic partnership,Neither satisfied nor dissatisfied,A few times a month,Usually,Never,Average,Less than once per week,Somewhat desirable,Neither agree nor disagree
387,13363426319,Female,45-60,Finance & Financial Services,Bookkeeper,,Senior Management,"$25,000-$49,999",Nebraska,Very happy,High School,Married or domestic partnership,Dissatisfied,Less than once a month,Always,Sometimes,Above average,Several times per week,Somewhat desirable,Neither agree nor disagree
388,13363424576,Male,> 60,Healthcare & Pharmaceuticals,Administrative assistant,,Intermediate,"$200,000+",Illinois,Somewhat happy,Bachelor's Degree,Married or domestic partnership,Satisfied,About once a week,Usually,Never,Above average,Every day of the week,Somewhat desirable,Disagree
389,13363421192,Male,30-44,Entertainment & Leisure,Operations manager,,Senior Management,"$50,000-$74,999",California,Neither happy nor unhappy,Ph.D. or higher,"Single, never married",Very dissatisfied,Every day,Sometimes,Never,Far below average,I never work out or exercise,Not so desirable,Strongly disagree
390,13363415978,Male,30-44,Education,Office clerk,,Intermediate,"$25,000-$49,999",Delaware,Somewhat unhappy,Some High School,Divorced,Satisfied,Every day,Always,Rarely,Far above average,Every day of the week,Extremely desirable,Somewhat disagree
391,13363414124,Female,30-44,I am currently not employed,Bartender, Homemaker,Other (please specify),"$50,000-$74,999",Maryland,Neither happy nor unhappy,High School,Married or domestic partnership,Dissatisfied,Less than once a month,Usually,Rarely,Average,I never work out or exercise,Not so desirable,Neither agree nor disagree
392,13363410648,Male,18-29,Food & Beverages,Cashier,,Intermediate,"$10,000-$24,999",Missouri,Somewhat happy,High School,"Single, never married",Neither satisfied nor dissatisfied,A few times a month,Sometimes,Sometimes,Below average,Several times per week,Very desirable,Neither agree nor disagree
393,13363406035,Male,> 60,Insurance,Lawyer,,Middle Management,"$75,000-$99,999",California,Somewhat happy,Master's Degree,Married or domestic partnership,Satisfied,About once a week,Usually,Never,Average,Several times per week,Not so desirable,Strongly disagree
394,13363403856,Male,45-60,Agriculture,Truck Driver,,Middle Management,"$100,000-$124,999",Wisconsin,Very happy,High School,Married or domestic partnership,Very satisfied,Every day,Always,Never,Far above average,Several times per week,Very desirable,Strongly disagree
395,13363398805,Female,18-29,Advertising & Marketing,Software developer,,Entry Level,"$50,000-$74,999",Delaware,Very unhappy,Bachelor's Degree,"Single, never married",Dissatisfied,Once a month,Usually,Never,Average,Once per week,Somewhat desirable,Somewhat disagree
396,13363396599,Female,45-60,Insurance,Office clerk,,Intermediate,"$10,000-$24,999",Pennsylvania,Neither happy nor unhappy,High School,Married or domestic partnership,Neither satisfied nor dissatisfied,Less than once a month,Never,Sometimes,Average,Once per week,Somewhat desirable,Agree
397,13363393705,Female,18-29,Agriculture,Cashier,,Intermediate,"$0-$9,999",Arizona,Neither happy nor unhappy,Master's Degree,Divorced,Neither satisfied nor dissatisfied,A few times a month,Rarely,Sometimes,Below average,Less than once per week,Somewhat desirable,Somewhat agree
398,13363393068,Female,45-60,Finance & Financial Services,Office clerk,,Intermediate,"$75,000-$99,999",California,Somewhat happy,Master's Degree,Separated,Neither satisfied nor dissatisfied,A few times a month,Usually,Rarely,Above average,Several times per week,Very desirable,Agree
399,13363388359,Male,> 60,Finance & Financial Services,Marketing specialist,,Middle Management,"$200,000+",Florida,Neither happy nor unhappy,Bachelor's Degree,Married or domestic partnership,Dissatisfied,Less than once a month,Always,Never,Above average,Several times per week,Somewhat desirable,Disagree
400,13363386013,Male,45-60,"Utilities, Energy, and Extraction",Administrative assistant,,Intermediate,"$75,000-$99,999",Hawaii,Somewhat unhappy,Bachelor's Degree,Divorced,Dissatisfied,Less than once a month,Never,Never,Below average,Several times per week,Somewhat desirable,Agree
401,13363382971,Female,45-60,Insurance,Bookkeeper,,Middle Management,"$50,000-$74,999",Virginia,Somewhat happy,Bachelor's Degree,Married or domestic partnership,Satisfied,A few times a week,Sometimes,Rarely,Average,Every day of the week,Somewhat desirable,Neither agree nor disagree
402,13363381609,Male,> 60,Agriculture,Operations manager,,Owner/Executive/C-Level,"$200,000+",Florida,Very happy,Ph.D. or higher,"Single, never married",Very satisfied,A few times a week,Always,Never,Above average,Every day of the week,Very desirable,Strongly agree
403,13363380718,Male,45-60,Transportation & Delivery,Truck Driver,,Intermediate,"$50,000-$74,999",Florida,Somewhat unhappy,Trade/Vocation School,Married or domestic partnership,Very satisfied,About once a week,Always,Never,Above average,Every day of the week,Somewhat desirable,Neither agree nor disagree
404,13363377293,Female,30-44,Healthcare & Pharmaceuticals,Registered nurse,,Intermediate,"$100,000-$124,999",California,Somewhat unhappy,Bachelor's Degree,Married or domestic partnership,Neither satisfied nor dissatisfied,About once a week,Always,Never,Average,I never work out or exercise,Somewhat desirable,Somewhat agree
405,13363376169,Female,18-29,Food & Beverages,Cashier,,Middle Management,"$50,000-$74,999",California,Very happy,Bachelor's Degree,"Single, never married",Dissatisfied,A few times a month,Sometimes,Usually,Above average,Several times per week,Somewhat desirable,Somewhat agree
406,13363375520,Male,> 60,"Construction, Machinery, and Homes",Customer service representative,,Owner/Executive/C-Level,"$100,000-$124,999",Georgia,Very happy,Trade/Vocation School,Married or domestic partnership,Very dissatisfied,Less than once a month,Rarely,Usually,Far below average,I never work out or exercise,Somewhat desirable,Strongly agree
407,13363375257,Male,45-60,Finance & Financial Services,Laborer, Chemist,Middle Management,"$100,000-$124,999",Connecticut,Somewhat happy,Bachelor's Degree,Married or domestic partnership,Very dissatisfied,Less than once a month,Always,Never,Average,Several times per week,Somewhat desirable,Strongly agree
408,13363374652,Female,18-29,Government,Office clerk,,Entry Level,"$0-$9,999",California,Neither happy nor unhappy,High School,"Single, never married",Neither satisfied nor dissatisfied,Less than once a month,Rarely,Usually,Average,Less than once per week,Somewhat desirable,Neither agree nor disagree
409,13363374097,Female,45-60,Food & Beverages,Cashier,,Intermediate,"$25,000-$49,999",New York,Somewhat unhappy,High School,Married or domestic partnership,Neither satisfied nor dissatisfied,About once a week,Always,Sometimes,Far above average,Every day of the week,Somewhat desirable,Somewhat agree
410,13363373239,Male,30-44,Nonprofit,Cashier, Minister,Senior Management,"$75,000-$99,999",Georgia,Very happy,Master's Degree,Married or domestic partnership,Dissatisfied,Less than once a month,Always,Never,Above average,Less than once per week,Not so desirable,Agree
411,13363369185,Male,18-29,Entertainment & Leisure,Marketing specialist,,Entry Level,"$25,000-$49,999",Washington,Somewhat happy,Master's Degree,"Single, never married",Satisfied,A few times a week,Usually,Never,Above average,Every day of the week,Very desirable,Somewhat disagree
412,13363368928,Female,45-60,Education,Administrative assistant,,Middle Management,"$100,000-$124,999",New York,Neither happy nor unhappy,Ph.D. or higher,"Single, never married",Neither satisfied nor dissatisfied,Less than once a month,Sometimes,Sometimes,Above average,Several times per week,Somewhat desirable,Neither agree nor disagree
413,13363368870,Female,> 60,Education,Administrative assistant, Teacher,Other (please specify),"$75,000-$99,999",Alabama,Very unhappy,Master's Degree,Married or domestic partnership,Neither satisfied nor dissatisfied,Less than once a month,Rarely,Usually,Average,I never work out or exercise,Somewhat desirable,Agree
414,13363367884,Male,18-29,Automotive,Cashier,,Middle Management,"$10,000-$24,999",District of Columbia (DC),Somewhat happy,Master's Degree,Divorced,Neither satisfied nor dissatisfied,Less than once a month,Always,Never,Far above average,Every day of the week,Extremely desirable,Strongly agree
415,13363366387,Male,45-60,Retail & Consumer Durables,Operations manager, Bookkeeper,Owner/Executive/C-Level,"$75,000-$99,999",New Mexico,Somewhat happy,Bachelor's Degree,Married or domestic partnership,Neither satisfied nor dissatisfied,A few times a week,Always,Rarely,Above average,Less than once per week,Somewhat desirable,Agree
416,13363360371,Male,45-60,Insurance,Line supervisor, Senior account manager,Middle Management,"$125,000-$149,999",Maine,Somewhat happy,Bachelor's Degree,Married or domestic partnership,Neither satisfied nor dissatisfied,Once a month,Sometimes,Rarely,Average,Several times per week,Very desirable,Somewhat disagree
417,13363358222,Male,> 60,Healthcare & Pharmaceuticals,Line supervisor, Doctor,Senior Management,Prefer not to answer,Virginia,Very happy,Ph.D. or higher,Married or domestic partnership,Neither satisfied nor dissatisfied,Less than once a month,Always,Never,Above average,Several times per week,Somewhat desirable,Somewhat disagree
418,13363356613,Female,30-44,I am currently not employed,Office clerk,,Other (please specify),"$50,000-$74,999",Kentucky,Very happy,High School,Married or domestic partnership,Satisfied,About once a week,Sometimes,Sometimes,Average,Several times per week,Not so desirable,Neither agree nor disagree
419,13363351536,Male,30-44,"Telecommunications, Technology, Internet & Electronics",Software developer,,Middle Management,"$50,000-$74,999",New Jersey,Very unhappy,Bachelor's Degree,Married or domestic partnership,Very dissatisfied,A few times a month,Usually,Never,Far below average,Less than once per week,Not at all desirable,Neither agree nor disagree
420,13363349032,Female,> 60,Finance & Financial Services,Office clerk,,Intermediate,"$50,000-$74,999",Florida,Very happy,High School,Divorced,Neither satisfied nor dissatisfied,Less than once a month,Usually,Rarely,Average,Several times per week,Very desirable,Strongly disagree
421,13363343288,Female,18-29,Manufacturing,Office clerk,,Intermediate,"$25,000-$49,999",Texas,Somewhat unhappy,Bachelor's Degree,Married or domestic partnership,Satisfied,A few times a week,Rarely,Sometimes,Average,I never work out or exercise,Not so desirable,Neither agree nor disagree
422,13363343239,Male,> 60,Finance & Financial Services,Marketing specialist, Investment advisor,Other (please specify),Prefer not to answer,Illinois,Very happy,Master's Degree,Married or domestic partnership,Very satisfied,About once a week,Always,Never,Average,Every day of the week,Somewhat desirable,Somewhat disagree
423,13363342537,Female,45-60,"Construction, Machinery, and Homes",Retail sales associate,,Senior Management,"$0-$9,999",Connecticut,Neither happy nor unhappy,High School,Widowed,Satisfied,A few times a week,Always,Usually,Above average,Several times per week,Very desirable,Strongly disagree
424,13363337444,Female,> 60,I am currently not employed,Administrative assistant, Teacher,Other (please specify),"$175,000-$199,999",North Carolina,Very happy,Bachelor's Degree,Married or domestic partnership,Satisfied,About once a week,Always,Never,Average,Every day of the week,Very desirable,Strongly disagree
425,13363336560,Female,45-60,Food & Beverages,Server,,Entry Level,"$25,000-$49,999",North Carolina,Neither happy nor unhappy,Trade/Vocation School,Married or domestic partnership,Satisfied,A few times a week,Sometimes,Rarely,Average,Several times per week,Very desirable,Neither agree nor disagree
426,13363333509,Female,18-29,Healthcare & Pharmaceuticals,Customer service representative,,Intermediate,"$25,000-$49,999",California,Somewhat happy,High School,"Single, never married",Satisfied,Once a month,Always,Never,Above average,I never work out or exercise,Somewhat desirable,Neither agree nor disagree
427,13363333213,Female,30-44,Retail & Consumer Durables,Retail sales associate,,Middle Management,"$25,000-$49,999",Arkansas,Somewhat happy,High School,"Single, never married",Satisfied,A few times a week,Usually,Never,Above average,I never work out or exercise,Somewhat desirable,Somewhat agree
428,13363332345,Male,30-44,"Telecommunications, Technology, Internet & Electronics",Software developer,,Intermediate,Prefer not to answer,District of Columbia (DC),Somewhat unhappy,Bachelor's Degree,"Single, never married",Dissatisfied,Less than once a month,Rarely,Never,Average,Less than once per week,Very desirable,Neither agree nor disagree
429,13363330511,Female,> 60,I am currently not employed,Customer service representative,,Entry Level,"$25,000-$49,999",Ohio,Very happy,High School,Married or domestic partnership,Very satisfied,Every day,Always,Never,Above average,Once per week,Very desirable,Neither agree nor disagree
430,13363328701,Male,45-60,Automotive,Operations manager,,Senior Management,"$0-$9,999",Kentucky,Very happy,Trade/Vocation School,Married or domestic partnership,Very satisfied,A few times a week,Always,Never,Above average,Once per week,Somewhat desirable,Agree
